Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
63,12,1,46,6,Some Random Commen with Id 63
64,12,1,123,2,Some Random Commen with Id 64
65,12,1,42,8,Some Random Commen with Id 65
66,13,6,61,2,Some Random Commen with Id 66
67,13,6,8,6,Some Random Commen with Id 67
68,13,6,44,4,Some Random Commen with Id 68
69,13,6,161,5,Some Random Commen with Id 69
70,14,9,173,3,Some Random Commen with Id 70
71,14,9,59,0,Some Random Commen with Id 71
72,14,9,184,1,Some Random Commen with Id 72
73,14,9,90,3,Some Random Commen with Id 73
74,14,9,29,0,Some Random Commen with Id 74
75,14,9,47,0,Some Random Commen with Id 75
76,14,9,176,5,Some Random Commen with Id 76
77,14,9,160,1,Some Random Commen with Id 77
78,15,8,162,2,Some Random Commen with Id 78
79,15,8,51,4,Some Random Commen with Id 79
80,15,8,28,7,Some Random Commen with Id 80
81,15,8,80,2,Some Random Commen with Id 81
82,15,8,89,5,Some Random Commen with Id 82
83,16,0,192,3,Some Random Commen with Id 83
84,16,0,68,5,Some Random Commen with Id 84
85,18,8,159,6,Some Random Commen with Id 85
86,18,8,158,2,Some Random Commen with Id 86
87,18,8,12,8,Some Random Commen with Id 87
88,18,8,35,5,Some Random Commen with Id 88
89,18,8,149,0,Some Random Commen with Id 89
90,18,8,52,3,Some Random Commen with Id 90
91,18,8,108,8,Some Random Commen with Id 91
92,19,4,28,7,Some Random Commen with Id 92
93,20,6,172,5,Some Random Commen with Id 93
94,20,6,44,0,Some Random Commen with Id 94
95,20,6,91,1,Some Random Commen with Id 95
96,20,6,126,6,Some Random Commen with Id 96
97,21,8,95,3,Some Random Commen with Id 97
98,21,8,6,0,Some Random Commen with Id 98
99,21,8,119,5,Some Random Commen with Id 99
100,21,8,107,6,Some Random Commen with Id 100
101,21,8,154,8,Some Random Commen with Id 101
102,21,8,147,3,Some Random Commen with Id 102
103,21,8,152,4,Some Random Commen with Id 103
104,22,6,102,2,Some Random Commen with Id 104
105,22,6,32,8,Some Random Commen with Id 105
106,22,6,96,1,Some Random Commen with Id 106
107,22,6,124,4,Some Random Commen with Id 107
108,22,6,97,3,Some Random Commen with Id 108
109,22,6,64,0,Some Random Commen with Id 109
110,23,9,143,0,Some Random Commen with Id 110
111,23,9,73,4,Some Random Commen with Id 111
112,23,9,77,0,Some Random Commen with Id 112
113,23,9,78,3,Some Random Commen with Id 113
114,23,9,88,6,Some Random Commen with Id 114
115,23,9,168,3,Some Random Commen with Id 115
116,23,9,20,6,Some Random Commen with Id 116
117,23,9,198,2,Some Random Commen with Id 117
118,24,3,56,3,Some Random Commen with Id 118
119,24,3,6,4,Some Random Commen with Id 119
120,24,3,193,5,Some Random Commen with Id 120
121,24,3,130,3,Some Random Commen with Id 121
122,24,3,167,2,Some Random Commen with Id 122
123,24,3,115,9,Some Random Commen with Id 123
124,24,3,119,1,Some Random Commen with Id 124
125,25,3,74,3,Some Random Commen with Id 125
126,25,3,118,1,Some Random Commen with Id 126
127,25,3,190,7,Some Random Commen with Id 127
128,25,3,53,0,Some Random Commen with Id 128
129,25,3,146,7,Some Random Commen with Id 129
130,26,2,3,3,Some Random Commen with Id 130
131,26,2,16,2,Some Random Commen with Id 131
132,26,2,196,9,Some Random Commen with Id 132
133,26,2,24,4,Some Random Commen with Id 133
134,26,2,61,6,Some Random Commen with Id 134
135,26,2,52,9,Some Random Commen with Id 135
136,26,2,10,2,Some Random Commen with Id 136
137,26,2,168,0,Some Random Commen with Id 137
138,27,2,87,4,Some Random Commen with Id 138
139,27,2,69,3,Some Random Commen with Id 139
140,27,2,39,2,Some Random Commen with Id 140
141,27,2,115,4,Some Random Commen with Id 141
142,27,2,81,8,Some Random Commen with Id 142
143,27,2,84,1,Some Random Commen with Id 143
144,27,2,115,2,Some Random Commen with Id 144
145,27,2,1,5,Some Random Commen with Id 145
146,28,8,75,4,Some Random Commen with Id 146
147,29,8,80,5,Some Random Commen with Id 147
148,29,8,149,4,Some Random Commen with Id 148
149,29,8,87,8,Some Random Commen with Id 149
150,29,8,98,2,Some Random Commen with Id 150
151,29,8,105,9,Some Random Commen with Id 151
152,29,8,123,2,Some Random Commen with Id 152
153,29,8,142,6,Some Random Commen with Id 153
154,29,8,194,2,Some Random Commen with Id 154
155,29,8,129,2,Some Random Commen with Id 155
156,30,1,170,9,Some Random Commen with Id 156
157,30,1,72,4,Some Random Commen with Id 157
158,31,8,198,4,Some Random Commen with Id 158
159,31,8,140,1,Some Random Commen with Id 159
160,31,8,36,7,Some Random Commen with Id 160
161,32,0,26,3,Some Random Commen with Id 161
162,32,0,98,4,Some Random Commen with Id 162
163,32,0,119,1,Some Random Commen with Id 163
164,32,0,172,7,Some Random Commen with Id 164
165,32,0,184,8,Some Random Commen with Id 165
166,32,0,123,4,Some Random Commen with Id 166
167,32,0,68,9,Some Random Commen with Id 167
168,33,7,87,8,Some Random Commen with Id 168
169,33,7,135,1,Some Random Commen with Id 169
170,33,7,193,4,Some Random Commen with Id 170
171,33,7,172,1,Some Random Commen with Id 171
172,35,9,85,4,Some Random Commen with Id 172
173,35,9,3,2,Some Random Commen with Id 173
174,35,9,190,1,Some Random Commen with Id 174
175,35,9,142,7,Some Random Commen with Id 175
176,35,9,81,5,Some Random Commen with Id 176
177,35,9,44,0,Some Random Commen with Id 177
178,35,9,81,6,Some Random Commen with Id 178
179,35,9,158,6,Some Random Commen with Id 179
180,36,7,65,8,Some Random Commen with Id 180
181,36,7,74,5,Some Random Commen with Id 181
182,36,7,40,2,Some Random Commen with Id 182
183,36,7,42,1,Some Random Commen with Id 183
184,36,7,81,4,Some Random Commen with Id 184
185,37,1,167,2,Some Random Commen with Id 185
186,37,1,43,2,Some Random Commen with Id 186
187,37,1,84,6,Some Random Commen with Id 187
188,37,1,126,4,Some Random Commen with Id 188
189,37,1,137,5,Some Random Commen with Id 189
190,37,1,6,0,Some Random Commen with Id 190
191,38,7,66,1,Some Random Commen with Id 191
192,38,7,99,3,Some Random Commen with Id 192
193,38,7,133,9,Some Random Commen with Id 193
194,38,7,83,0,Some Random Commen with Id 194
195,38,7,67,9,Some Random Commen with Id 195
196,38,7,184,5,Some Random Commen with Id 196
197,38,7,15,5,Some Random Commen with Id 197
198,39,8,163,6,Some Random Commen with Id 198
199,39,8,81,8,Some Random Commen with Id 199
200,39,8,50,4,Some Random Commen with Id 200
201,39,8,116,5,Some Random Commen with Id 201
